g1_t,g2_t,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.9,0.8,57.0,2.0,0.90600324,1.0,54.0
0.6,0.8,58.0,2.0,0.80291015,1.0,61.0
0.9,0.8,58.0,2.0,0.9054721,1.0,56.0
0.6,0.8,59.0,2.0,0.80330926,1.0,71.0
0.9,0.8,59.0,2.0,0.90519214,1.0,58.0
0.6,0.8,60.0,2.0,0.80112123,1.0,64.0
0.9,0.8,60.0,2.0,0.9059101,1.0,58.0
0.6,0.8,61.0,2.0,0.80282253,1.0,65.0
0.9,0.8,61.0,2.0,0.9065566,1.0,57.0
0.6,0.8,62.0,2.0,0.8031683,1.0,65.0
0.9,0.8,62.0,2.0,0.9053942,1.0,54.0
0.6,0.8,63.0,2.0,0.8032257,1.0,71.0
0.9,0.8,63.0,2.0,0.9055388,1.0,56.0
0.6,0.8,64.0,2.0,0.8031911,1.0,65.0
0.9,0.8,64.0,2.0,0.9056766,1.0,56.0
0.6,0.8,65.0,2.0,0.8028329,1.0,67.0
0.9,0.8,65.0,2.0,0.90559685,1.0,56.0
0.6,0.8,66.0,2.0,0.802333,1.0,64.0
0.9,0.8,66.0,2.0,0.90523493,1.0,53.0
0.6,0.8,67.0,2.0,0.8034843,1.0,65.0
0.9,0.8,67.0,2.0,0.90593916,1.0,58.0
0.6,0.8,68.0,2.0,0.80278337,1.0,65.0
0.9,0.8,68.0,2.0,0.90601635,1.0,58.0
0.6,0.8,69.0,2.0,0.8030062,1.0,68.0
0.9,0.8,69.0,2.0,0.90587074,1.0,58.0
0.6,0.8,70.0,2.0,0.80374897,1.0,64.0
0.9,0.8,70.0,2.0,0.90567434,1.0,54.0
0.6,0.8,71.0,2.0,0.8025953,1.0,66.0
0.9,0.8,71.0,2.0,0.9059745,1.0,56.0
0.6,0.8,72.0,2.0,0.803004,1.0,64.0
0.9,0.8,72.0,2.0,0.9060811,1.0,58.0
0.6,0.8,73.0,2.0,0.80277324,1.0,67.0
0.9,0.8,73.0,2.0,0.90595466,1.0,54.0
0.6,0.8,74.0,2.0,0.8020987,1.0,68.0
0.9,0.8,74.0,2.0,0.9054345,1.0,58.0
0.6,0.8,75.0,2.0,0.80246335,1.0,63.0
0.9,0.8,75.0,2.0,0.90511334,1.0,56.0
0.6,0.8,76.0,2.0,0.80232507,1.0,68.0
0.9,0.8,76.0,2.0,0.90551597,1.0,54.0
0.6,0.8,77.0,2.0,0.8020324,1.0,72.0
0.9,0.8,77.0,2.0,0.90583396,1.0,56.0
0.6,0.8,78.0,2.0,0.8034721,1.0,62.0
0.9,0.8,78.0,2.0,0.9059872,1.0,55.0
0.6,0.8,79.0,2.0,0.8026534,1.0,69.0
0.9,0.8,79.0,2.0,0.90574884,1.0,57.0
0.6,0.8,80.0,2.0,0.80426395,1.0,62.0
0.9,0.8,80.0,2.0,0.9060288,1.0,56.0
0.6,0.8,81.0,2.0,0.80348974,1.0,66.0
0.9,0.8,81.0,2.0,0.9058176,1.0,54.0
0.6,0.8,82.0,2.0,0.8026798,1.0,65.0
0.9,0.8,82.0,2.0,0.90549797,1.0,57.0
0.6,0.8,83.0,2.0,0.8018244,1.0,69.0
0.9,0.8,83.0,2.0,0.90576,1.0,54.0
0.6,0.8,84.0,2.0,0.8026002,1.0,63.0
0.9,0.8,84.0,2.0,0.9057683,1.0,56.0
0.6,0.8,85.0,2.0,0.80277294,1.0,64.0
0.9,0.8,85.0,2.0,0.90653193,1.0,57.0
0.6,0.8,86.0,2.0,0.80240554,1.0,66.0
0.9,0.8,86.0,2.0,0.90606576,1.0,53.0
0.6,0.8,87.0,2.0,0.8032313,1.0,66.0
0.9,0.8,87.0,2.0,0.90593994,1.0,62.0
0.6,0.8,88.0,2.0,0.8020641,1.0,67.0
0.9,0.8,88.0,2.0,0.905755,1.0,58.0
0.6,0.8,89.0,2.0,0.8033515,1.0,64.0
0.9,0.8,89.0,2.0,0.90581137,1.0,59.0
0.6,0.8,90.0,2.0,0.80355823,1.0,68.0
0.9,0.8,90.0,2.0,0.90654397,1.0,57.0
0.6,0.8,91.0,2.0,0.8027675,1.0,67.0
0.9,0.8,91.0,2.0,0.90536934,1.0,54.0
0.6,0.8,92.0,2.0,0.8026079,1.0,67.0
0.9,0.8,92.0,2.0,0.9063507,1.0,57.0
0.6,0.8,93.0,2.0,0.8033858,1.0,70.0
0.9,0.8,93.0,2.0,0.90589654,1.0,53.0
0.6,0.8,94.0,2.0,0.8031372,1.0,65.0
0.9,0.8,94.0,2.0,0.9054631,1.0,56.0
0.6,0.8,95.0,2.0,0.8036621,1.0,66.0
0.9,0.8,95.0,2.0,0.9060881,1.0,56.0
0.6,0.8,96.0,2.0,0.8036868,1.0,63.0
0.9,0.8,96.0,2.0,0.90588295,1.0,55.0
0.6,0.8,97.0,2.0,0.8039076,1.0,71.0
0.9,0.8,97.0,2.0,0.9048319,1.0,56.0
0.6,0.8,98.0,2.0,0.8038264,1.0,68.0
0.9,0.8,98.0,2.0,0.9058599,1.0,54.0
0.6,0.8,99.0,2.0,0.8034614,1.0,66.0
0.9,0.8,99.0,2.0,0.9059013,1.0,53.0
0.6,0.8,100.0,2.0,0.8030417,1.0,67.0
0.9,0.8,100.0,2.0,0.9061737,1.0,60.0
0.6,0.85,1.0,2.0,0.85472465,1.0,73.0
0.9,0.85,1.0,2.0,0.9073193,1.0,52.0
0.6,0.85,2.0,2.0,0.85409635,1.0,69.0
0.9,0.85,2.0,2.0,0.90843666,1.0,54.0
0.6,0.85,3.0,2.0,0.8540024,1.0,75.0
0.9,0.85,3.0,2.0,0.90808314,1.0,54.0
0.6,0.85,4.0,2.0,0.8540102,1.0,68.0
0.9,0.85,4.0,2.0,0.9087922,1.0,51.0
0.6,0.85,5.0,2.0,0.8539937,1.0,71.0
0.9,0.85,5.0,2.0,0.90832734,1.0,53.0
0.6,0.85,6.0,2.0,0.85463387,1.0,70.0
0.9,0.85,6.0,2.0,0.9080486,1.0,51.0
0.6,0.85,7.0,2.0,0.85481596,1.0,67.0
0.9,0.85,7.0,2.0,0.9086709,1.0,52.0
0.6,0.85,8.0,2.0,0.85501194,1.0,73.0
0.9,0.85,8.0,2.0,0.90767086,1.0,53.0
0.6,0.85,9.0,2.0,0.85385865,1.0,70.0
0.9,0.85,9.0,2.0,0.909169,1.0,54.0
0.6,0.85,10.0,2.0,0.85416615,1.0,67.0
0.9,0.85,10.0,2.0,0.90841514,1.0,55.0
0.6,0.85,11.0,2.0,0.8547251,1.0,71.0
0.9,0.85,11.0,2.0,0.9082059,1.0,51.0
0.6,0.85,12.0,2.0,0.85428375,1.0,68.0
0.9,0.85,12.0,2.0,0.90832484,1.0,56.0
0.6,0.85,13.0,2.0,0.8542511,1.0,72.0
0.9,0.85,13.0,2.0,0.9080048,1.0,54.0
0.6,0.85,14.0,2.0,0.85506,1.0,73.0
0.9,0.85,14.0,2.0,0.9082305,1.0,53.0
0.6,0.85,15.0,2.0,0.8545403,1.0,73.0
0.9,0.85,15.0,2.0,0.9083278,1.0,51.0
0.6,0.85,16.0,2.0,0.85416824,1.0,72.0
0.9,0.85,16.0,2.0,0.9094073,1.0,50.0
0.6,0.85,17.0,2.0,0.85369295,1.0,70.0
0.9,0.85,17.0,2.0,0.9080585,1.0,50.0
0.6,0.85,18.0,2.0,0.85389173,1.0,70.0
0.9,0.85,18.0,2.0,0.9088922,1.0,51.0
0.6,0.85,19.0,2.0,0.8544566,1.0,74.0
0.9,0.85,19.0,2.0,0.9078826,1.0,52.0
0.6,0.85,20.0,2.0,0.85339814,1.0,71.0
0.9,0.85,20.0,2.0,0.90837413,1.0,54.0
0.6,0.85,21.0,2.0,0.85408455,1.0,72.0
0.9,0.85,21.0,2.0,0.90806854,1.0,52.0
0.6,0.85,22.0,2.0,0.8539336,1.0,72.0
0.9,0.85,22.0,2.0,0.9082552,1.0,49.0
0.6,0.85,23.0,2.0,0.85486615,1.0,76.0
0.9,0.85,23.0,2.0,0.90778804,1.0,51.0
0.6,0.85,24.0,2.0,0.8538728,1.0,73.0
0.9,0.85,24.0,2.0,0.9077707,1.0,53.0
0.6,0.85,25.0,2.0,0.8543721,1.0,70.0
0.9,0.85,25.0,2.0,0.90893966,1.0,54.0
0.6,0.85,26.0,2.0,0.8549355,1.0,70.0
0.9,0.85,26.0,2.0,0.9076924,1.0,52.0
0.6,0.85,27.0,2.0,0.8549714,1.0,70.0
0.9,0.85,27.0,2.0,0.9080031,1.0,52.0
0.6,0.85,28.0,2.0,0.8543343,1.0,71.0
0.9,0.85,28.0,2.0,0.90850544,1.0,56.0
0.6,0.85,29.0,2.0,0.85531664,1.0,76.0
0.9,0.85,29.0,2.0,0.90831655,1.0,51.0
0.6,0.85,30.0,2.0,0.85377926,1.0,70.0
0.9,0.85,30.0,2.0,0.9081761,1.0,55.0
0.6,0.85,31.0,2.0,0.85409236,1.0,70.0
0.9,0.85,31.0,2.0,0.9082459,1.0,51.0
0.6,0.85,32.0,2.0,0.85395724,1.0,69.0
0.9,0.85,32.0,2.0,0.9088275,1.0,48.0
0.6,0.85,33.0,2.0,0.85537493,1.0,70.0
0.9,0.85,33.0,2.0,0.90855646,1.0,49.0
0.6,0.85,34.0,2.0,0.8551551,1.0,70.0
0.9,0.85,34.0,2.0,0.90820336,1.0,53.0
0.6,0.85,35.0,2.0,0.8543981,1.0,68.0
0.9,0.85,35.0,2.0,0.90844774,1.0,55.0
0.6,0.85,36.0,2.0,0.85414374,1.0,75.0
0.9,0.85,36.0,2.0,0.90848964,1.0,55.0
0.6,0.85,37.0,2.0,0.85444075,1.0,77.0
0.9,0.85,37.0,2.0,0.9082616,1.0,52.0
0.6,0.85,38.0,2.0,0.8543209,1.0,72.0
0.9,0.85,38.0,2.0,0.9085016,1.0,54.0
0.6,0.85,39.0,2.0,0.85447454,1.0,68.0
0.9,0.85,39.0,2.0,0.90782475,1.0,56.0
0.6,0.85,40.0,2.0,0.8537189,1.0,67.0
0.9,0.85,40.0,2.0,0.9083261,1.0,49.0
0.6,0.85,41.0,2.0,0.8540413,1.0,69.0
0.9,0.85,41.0,2.0,0.9075868,1.0,50.0
0.6,0.85,42.0,2.0,0.8544665,1.0,69.0
0.9,0.85,42.0,2.0,0.90749425,1.0,52.0
0.6,0.85,43.0,2.0,0.8543323,1.0,73.0
0.9,0.85,43.0,2.0,0.9082064,1.0,51.0
0.6,0.85,44.0,2.0,0.85463995,1.0,70.0
0.9,0.85,44.0,2.0,0.9082028,1.0,48.0
0.6,0.85,45.0,2.0,0.85419565,1.0,71.0
0.9,0.85,45.0,2.0,0.90911156,1.0,54.0
0.6,0.85,46.0,2.0,0.85415024,1.0,73.0
0.9,0.85,46.0,2.0,0.9084298,1.0,51.0
0.6,0.85,47.0,2.0,0.85456806,1.0,73.0
0.9,0.85,47.0,2.0,0.90862864,1.0,51.0
0.6,0.85,48.0,2.0,0.8543416,1.0,79.0
0.9,0.85,48.0,2.0,0.90883315,1.0,50.0
0.6,0.85,49.0,2.0,0.85420555,1.0,75.0
0.9,0.85,49.0,2.0,0.90858513,1.0,53.0
0.6,0.85,50.0,2.0,0.8542407,1.0,70.0
0.9,0.85,50.0,2.0,0.9088763,1.0,52.0
0.6,0.85,51.0,2.0,0.8540242,1.0,66.0
0.9,0.85,51.0,2.0,0.90818983,1.0,48.0
0.6,0.85,52.0,2.0,0.8549243,1.0,72.0
0.9,0.85,52.0,2.0,0.90866256,1.0,56.0
0.6,0.85,53.0,2.0,0.8541277,1.0,68.0
0.9,0.85,53.0,2.0,0.9091864,1.0,55.0
0.6,0.85,54.0,2.0,0.8541712,1.0,72.0
0.9,0.85,54.0,2.0,0.9084423,1.0,55.0
0.6,0.85,55.0,2.0,0.85378397,1.0,70.0
0.9,0.85,55.0,2.0,0.9087175,1.0,50.0
0.6,0.85,56.0,2.0,0.8534376,1.0,70.0
0.9,0.85,56.0,2.0,0.90781796,1.0,54.0
0.6,0.85,57.0,2.0,0.8543312,1.0,66.0
0.9,0.85,57.0,2.0,0.90835637,1.0,50.0
0.6,0.85,58.0,2.0,0.85473466,1.0,71.0
0.9,0.85,58.0,2.0,0.9087944,1.0,52.0
0.6,0.85,59.0,2.0,0.85434276,1.0,69.0
0.9,0.85,59.0,2.0,0.90829533,1.0,49.0
0.6,0.85,60.0,2.0,0.85494417,1.0,70.0
0.9,0.85,60.0,2.0,0.90825063,1.0,56.0
0.6,0.85,61.0,2.0,0.85515875,1.0,73.0
0.9,0.85,61.0,2.0,0.908066,1.0,51.0
0.6,0.85,62.0,2.0,0.8539818,1.0,69.0
0.9,0.85,62.0,2.0,0.9080378,1.0,50.0
0.6,0.85,63.0,2.0,0.8543102,1.0,72.0
0.9,0.85,63.0,2.0,0.9084371,1.0,49.0
0.6,0.85,64.0,2.0,0.8552109,1.0,72.0
0.9,0.85,64.0,2.0,0.90767246,1.0,52.0
0.6,0.85,65.0,2.0,0.8544611,1.0,74.0
0.9,0.85,65.0,2.0,0.9078099,1.0,53.0
0.6,0.85,66.0,2.0,0.85415155,1.0,73.0
0.9,0.85,66.0,2.0,0.9083112,1.0,49.0
0.6,0.85,67.0,2.0,0.85429305,1.0,72.0
0.9,0.85,67.0,2.0,0.90799356,1.0,51.0
0.6,0.85,68.0,2.0,0.85379034,1.0,68.0
0.9,0.85,68.0,2.0,0.9079024,1.0,54.0
0.6,0.85,69.0,2.0,0.85462266,1.0,68.0
0.9,0.85,69.0,2.0,0.9082395,1.0,56.0
0.6,0.85,70.0,2.0,0.85401714,1.0,70.0
0.9,0.85,70.0,2.0,0.9086309,1.0,51.0
0.6,0.85,71.0,2.0,0.85375714,1.0,71.0
0.9,0.85,71.0,2.0,0.90830636,1.0,50.0
0.6,0.85,72.0,2.0,0.85329646,1.0,72.0
0.9,0.85,72.0,2.0,0.90833426,1.0,50.0
0.6,0.85,73.0,2.0,0.85411686,1.0,70.0
0.9,0.85,73.0,2.0,0.9079276,1.0,51.0
0.6,0.85,74.0,2.0,0.8544624,1.0,74.0
0.9,0.85,74.0,2.0,0.90818846,1.0,51.0
0.6,0.85,75.0,2.0,0.85384786,1.0,68.0
0.9,0.85,75.0,2.0,0.90812135,1.0,52.0
0.6,0.85,76.0,2.0,0.8539027,1.0,73.0
0.9,0.85,76.0,2.0,0.90833586,1.0,53.0
0.6,0.85,77.0,2.0,0.8551005,1.0,72.0
0.9,0.85,77.0,2.0,0.9081784,1.0,52.0
0.6,0.85,78.0,2.0,0.854239,1.0,71.0
0.9,0.85,78.0,2.0,0.9082674,1.0,53.0
0.6,0.85,79.0,2.0,0.85487115,1.0,72.0
0.9,0.85,79.0,2.0,0.9079546,1.0,49.0
0.6,0.85,80.0,2.0,0.85421264,1.0,74.0
0.9,0.85,80.0,2.0,0.9087393,1.0,55.0
0.6,0.85,81.0,2.0,0.8540001,1.0,71.0
0.9,0.85,81.0,2.0,0.9082668,1.0,50.0
0.6,0.85,82.0,2.0,0.8541603,1.0,71.0
0.9,0.85,82.0,2.0,0.90865624,1.0,50.0
0.6,0.85,83.0,2.0,0.85453385,1.0,71.0
0.9,0.85,83.0,2.0,0.90845513,1.0,52.0
0.6,0.85,84.0,2.0,0.8554547,1.0,73.0
0.9,0.85,84.0,2.0,0.90841234,1.0,53.0
0.6,0.85,85.0,2.0,0.8537764,1.0,78.0
0.9,0.85,85.0,2.0,0.9088106,1.0,53.0
0.6,0.85,86.0,2.0,0.8541263,1.0,71.0
0.9,0.85,86.0,2.0,0.9083163,1.0,50.0
0.6,0.85,87.0,2.0,0.8546547,1.0,71.0
0.9,0.85,87.0,2.0,0.90771496,1.0,55.0
0.6,0.85,88.0,2.0,0.85420734,1.0,78.0
0.9,0.85,88.0,2.0,0.9087366,1.0,49.0
0.6,0.85,89.0,2.0,0.8543874,1.0,66.0
0.9,0.85,89.0,2.0,0.9076053,1.0,51.0
0.6,0.85,90.0,2.0,0.8538066,1.0,74.0
0.9,0.85,90.0,2.0,0.9080681,1.0,55.0
0.6,0.85,91.0,2.0,0.8545209,1.0,80.0
0.9,0.85,91.0,2.0,0.9081256,1.0,52.0
0.6,0.85,92.0,2.0,0.85398775,1.0,72.0
0.9,0.85,92.0,2.0,0.9081869,1.0,51.0
0.6,0.85,93.0,2.0,0.85460895,1.0,71.0
0.9,0.85,93.0,2.0,0.90865374,1.0,52.0
0.6,0.85,94.0,2.0,0.8535464,1.0,70.0
0.9,0.85,94.0,2.0,0.9074428,1.0,52.0
0.6,0.85,95.0,2.0,0.85375327,1.0,68.0
0.9,0.85,95.0,2.0,0.9080155,1.0,52.0
0.6,0.85,96.0,2.0,0.8539666,1.0,70.0
0.9,0.85,96.0,2.0,0.90832406,1.0,55.0
0.6,0.85,97.0,2.0,0.8545839,1.0,67.0
0.9,0.85,97.0,2.0,0.90850514,1.0,52.0
0.6,0.85,98.0,2.0,0.853648,1.0,69.0
0.9,0.85,98.0,2.0,0.9082974,1.0,50.0
0.6,0.85,99.0,2.0,0.8543925,1.0,72.0
0.9,0.85,99.0,2.0,0.90845406,1.0,55.0
0.6,0.85,100.0,2.0,0.85358524,1.0,71.0
0.9,0.85,100.0,2.0,0.9083287,1.0,51.0
0.6,0.9,1.0,2.0,0.9046756,1.0,72.0
0.9,0.9,1.0,2.0,0.9211111,1.0,45.0
0.6,0.9,2.0,2.0,0.905088,1.0,74.0
0.9,0.9,2.0,2.0,0.92131895,1.0,46.0
0.6,0.9,3.0,2.0,0.9044492,1.0,76.0
0.9,0.9,3.0,2.0,0.9210732,1.0,45.0
0.6,0.9,4.0,2.0,0.90535265,1.0,81.0
0.9,0.9,4.0,2.0,0.9215772,1.0,45.0
0.6,0.9,5.0,2.0,0.9051242,1.0,72.0
0.9,0.9,5.0,2.0,0.92101336,1.0,45.0
0.6,0.9,6.0,2.0,0.90496933,1.0,73.0
0.9,0.9,6.0,2.0,0.9213655,1.0,45.0
0.6,0.9,7.0,2.0,0.9046677,1.0,75.0
0.9,0.9,7.0,2.0,0.9216323,1.0,46.0
0.6,0.9,8.0,2.0,0.90486336,1.0,71.0
0.9,0.9,8.0,2.0,0.92174536,1.0,46.0
0.6,0.9,9.0,2.0,0.9051492,1.0,74.0
0.9,0.9,9.0,2.0,0.9214342,1.0,48.0
0.6,0.9,10.0,2.0,0.9041536,1.0,76.0
0.9,0.9,10.0,2.0,0.92200917,1.0,48.0
0.6,0.9,11.0,2.0,0.9051551,1.0,74.0
0.9,0.9,11.0,2.0,0.9204059,1.0,48.0
0.6,0.9,12.0,2.0,0.90554106,1.0,76.0
0.9,0.9,12.0,2.0,0.92145234,1.0,50.0
0.6,0.9,13.0,2.0,0.9048804,1.0,78.0
0.9,0.9,13.0,2.0,0.92158514,1.0,46.0
0.6,0.9,14.0,2.0,0.9042607,1.0,76.0
0.9,0.9,14.0,2.0,0.92103326,1.0,47.0
0.6,0.9,15.0,2.0,0.9049716,1.0,77.0
0.9,0.9,15.0,2.0,0.9223844,1.0,49.0
0.6,0.9,16.0,2.0,0.90459806,1.0,78.0
0.9,0.9,16.0,2.0,0.92164975,1.0,50.0
0.6,0.9,17.0,2.0,0.9044307,1.0,80.0
0.9,0.9,17.0,2.0,0.9208564,1.0,47.0
0.6,0.9,18.0,2.0,0.90436924,1.0,75.0
0.9,0.9,18.0,2.0,0.92137694,1.0,47.0
0.6,0.9,19.0,2.0,0.9048812,1.0,77.0
0.9,0.9,19.0,2.0,0.9211344,1.0,47.0
0.6,0.9,20.0,2.0,0.9047259,1.0,72.0
0.9,0.9,20.0,2.0,0.92179734,1.0,50.0
0.6,0.9,21.0,2.0,0.9047628,1.0,79.0
0.9,0.9,21.0,2.0,0.9213271,1.0,49.0
0.6,0.9,22.0,2.0,0.9055907,1.0,83.0
0.9,0.9,22.0,2.0,0.92141515,1.0,48.0
0.6,0.9,23.0,2.0,0.9044578,1.0,75.0
0.9,0.9,23.0,2.0,0.92127377,1.0,45.0
0.6,0.9,24.0,2.0,0.90438014,1.0,74.0
0.9,0.9,24.0,2.0,0.9209201,1.0,46.0
0.6,0.9,25.0,2.0,0.9049868,1.0,73.0
0.9,0.9,25.0,2.0,0.922002,1.0,48.0
0.6,0.9,26.0,2.0,0.90502954,1.0,73.0
0.9,0.9,26.0,2.0,0.9213315,1.0,48.0
0.6,0.9,27.0,2.0,0.90432394,1.0,77.0
0.9,0.9,27.0,2.0,0.921044,1.0,46.0
0.6,0.9,28.0,2.0,0.9045191,1.0,75.0
0.9,0.9,28.0,2.0,0.92071307,1.0,46.0
0.6,0.9,29.0,2.0,0.904555,1.0,76.0
0.9,0.9,29.0,2.0,0.92085415,1.0,49.0
0.6,0.9,30.0,2.0,0.9055559,1.0,75.0
0.9,0.9,30.0,2.0,0.9217412,1.0,49.0
0.6,0.9,31.0,2.0,0.9050349,1.0,77.0
0.9,0.9,31.0,2.0,0.9215013,1.0,48.0
0.6,0.9,32.0,2.0,0.90483236,1.0,74.0
0.9,0.9,32.0,2.0,0.92098665,1.0,47.0
0.6,0.9,33.0,2.0,0.90491253,1.0,74.0
0.9,0.9,33.0,2.0,0.9210382,1.0,49.0
0.6,0.9,34.0,2.0,0.9041087,1.0,79.0
0.9,0.9,34.0,2.0,0.9216007,1.0,49.0
0.6,0.9,35.0,2.0,0.9045855,1.0,76.0
0.9,0.9,35.0,2.0,0.9212456,1.0,50.0
0.6,0.9,36.0,2.0,0.9051542,1.0,72.0
0.9,0.9,36.0,2.0,0.92141694,1.0,47.0
0.6,0.9,37.0,2.0,0.90495354,1.0,74.0
0.9,0.9,37.0,2.0,0.9212985,1.0,46.0
0.6,0.9,38.0,2.0,0.9047929,1.0,76.0
0.9,0.9,38.0,2.0,0.92134446,1.0,48.0
0.6,0.9,39.0,2.0,0.904159,1.0,82.0
0.9,0.9,39.0,2.0,0.9216268,1.0,50.0
0.6,0.9,40.0,2.0,0.9043409,1.0,76.0
0.9,0.9,40.0,2.0,0.9210007,1.0,45.0
0.6,0.9,41.0,2.0,0.9048281,1.0,75.0
0.9,0.9,41.0,2.0,0.92114794,1.0,46.0
0.6,0.9,42.0,2.0,0.90399593,1.0,76.0
0.9,0.9,42.0,2.0,0.9215857,1.0,46.0
0.6,0.9,43.0,2.0,0.90452504,1.0,80.0
0.9,0.9,43.0,2.0,0.9213596,1.0,47.0
0.6,0.9,44.0,2.0,0.9053781,1.0,77.0
0.9,0.9,44.0,2.0,0.9216079,1.0,48.0
0.6,0.9,45.0,2.0,0.90528095,1.0,74.0
0.9,0.9,45.0,2.0,0.9204251,1.0,50.0
0.6,0.9,46.0,2.0,0.90516937,1.0,76.0
0.9,0.9,46.0,2.0,0.92220664,1.0,46.0
0.6,0.9,47.0,2.0,0.9043731,1.0,74.0
0.9,0.9,47.0,2.0,0.9214976,1.0,51.0
0.6,0.9,48.0,2.0,0.9058054,1.0,76.0
0.9,0.9,48.0,2.0,0.9213948,1.0,49.0
0.6,0.9,49.0,2.0,0.9058235,1.0,76.0
0.9,0.9,49.0,2.0,0.9216187,1.0,48.0
0.6,0.9,50.0,2.0,0.9048704,1.0,76.0
0.9,0.9,50.0,2.0,0.9216076,1.0,57.0
0.6,0.9,51.0,2.0,0.9049701,1.0,79.0
0.9,0.9,51.0,2.0,0.92143035,1.0,47.0
0.6,0.9,52.0,2.0,0.90469944,1.0,71.0
0.9,0.9,52.0,2.0,0.92145956,1.0,46.0
0.6,0.9,53.0,2.0,0.90476763,1.0,72.0
0.9,0.9,53.0,2.0,0.9204981,1.0,47.0
0.6,0.9,54.0,2.0,0.9052561,1.0,73.0
0.9,0.9,54.0,2.0,0.9211176,1.0,47.0
0.6,0.9,55.0,2.0,0.9049946,1.0,80.0
0.9,0.9,55.0,2.0,0.9214158,1.0,46.0
0.6,0.9,56.0,2.0,0.90478814,1.0,77.0
0.9,0.9,56.0,2.0,0.92084694,1.0,47.0
0.6,0.9,57.0,2.0,0.90410995,1.0,74.0
0.9,0.9,57.0,2.0,0.9210693,1.0,48.0
0.6,0.9,58.0,2.0,0.9051885,1.0,72.0
0.9,0.9,58.0,2.0,0.9214295,1.0,49.0
0.6,0.9,59.0,2.0,0.9042617,1.0,77.0
0.9,0.9,59.0,2.0,0.9221509,1.0,49.0
0.6,0.9,60.0,2.0,0.90452945,1.0,75.0
0.9,0.9,60.0,2.0,0.92091805,1.0,46.0
0.6,0.9,61.0,2.0,0.9043722,1.0,71.0
0.9,0.9,61.0,2.0,0.9208865,1.0,45.0
0.6,0.9,62.0,2.0,0.9051104,1.0,74.0
0.9,0.9,62.0,2.0,0.92133254,1.0,44.0
0.6,0.9,63.0,2.0,0.9055962,1.0,73.0
0.9,0.9,63.0,2.0,0.92129713,1.0,47.0
0.6,0.9,64.0,2.0,0.90495795,1.0,74.0
0.9,0.9,64.0,2.0,0.9216672,1.0,49.0
0.6,0.9,65.0,2.0,0.90462357,1.0,79.0
0.9,0.9,65.0,2.0,0.92215025,1.0,48.0
0.6,0.9,66.0,2.0,0.9045311,1.0,72.0
0.9,0.9,66.0,2.0,0.92186344,1.0,48.0
0.6,0.9,67.0,2.0,0.9049123,1.0,72.0
0.9,0.9,67.0,2.0,0.920512,1.0,45.0
0.6,0.9,68.0,2.0,0.905231,1.0,75.0
0.9,0.9,68.0,2.0,0.92123085,1.0,49.0
0.6,0.9,69.0,2.0,0.90416336,1.0,73.0
0.9,0.9,69.0,2.0,0.9214556,1.0,49.0
0.6,0.9,70.0,2.0,0.9048295,1.0,73.0
0.9,0.9,70.0,2.0,0.9210875,1.0,46.0
0.6,0.9,71.0,2.0,0.9052246,1.0,74.0
0.9,0.9,71.0,2.0,0.92216,1.0,46.0
0.6,0.9,72.0,2.0,0.90467376,1.0,75.0
0.9,0.9,72.0,2.0,0.92240405,1.0,51.0
0.6,0.9,73.0,2.0,0.90537274,1.0,77.0
0.9,0.9,73.0,2.0,0.9212657,1.0,45.0
0.6,0.9,74.0,2.0,0.90451616,1.0,73.0
0.9,0.9,74.0,2.0,0.9205127,1.0,49.0
0.6,0.9,75.0,2.0,0.90544236,1.0,77.0
0.9,0.9,75.0,2.0,0.9215152,1.0,46.0
0.6,0.9,76.0,2.0,0.90481997,1.0,78.0
0.9,0.9,76.0,2.0,0.9208097,1.0,45.0
0.6,0.9,77.0,2.0,0.90493715,1.0,75.0
0.9,0.9,77.0,2.0,0.9207746,1.0,47.0
0.6,0.9,78.0,2.0,0.9053,1.0,72.0
0.9,0.9,78.0,2.0,0.9210369,1.0,47.0
0.6,0.9,79.0,2.0,0.9051538,1.0,78.0
0.9,0.9,79.0,2.0,0.92174655,1.0,47.0
0.6,0.9,80.0,2.0,0.90454733,1.0,79.0
0.9,0.9,80.0,2.0,0.9205059,1.0,48.0
0.6,0.9,81.0,2.0,0.90432763,1.0,73.0
0.9,0.9,81.0,2.0,0.92110324,1.0,47.0
0.6,0.9,82.0,2.0,0.9043209,1.0,75.0
0.9,0.9,82.0,2.0,0.9216875,1.0,48.0
0.6,0.9,83.0,2.0,0.90474457,1.0,75.0
0.9,0.9,83.0,2.0,0.92160887,1.0,45.0
0.6,0.9,84.0,2.0,0.90472305,1.0,76.0
0.9,0.9,84.0,2.0,0.92137444,1.0,47.0
0.6,0.9,85.0,2.0,0.905014,1.0,74.0
0.9,0.9,85.0,2.0,0.9211996,1.0,45.0
0.6,0.9,86.0,2.0,0.90455467,1.0,75.0
0.9,0.9,86.0,2.0,0.9206947,1.0,45.0
0.6,0.9,87.0,2.0,0.9045133,1.0,77.0
0.9,0.9,87.0,2.0,0.92172956,1.0,47.0
0.6,0.9,88.0,2.0,0.9047093,1.0,79.0
0.9,0.9,88.0,2.0,0.921019,1.0,48.0
0.6,0.9,89.0,2.0,0.90475357,1.0,75.0
0.9,0.9,89.0,2.0,0.92124075,1.0,47.0
0.6,0.9,90.0,2.0,0.904712,1.0,74.0
